Rank,Name,Pos,proj_fpoints
1.0,Shohei Ohtani,DH,523.3262361016486
2.0,Juan Soto,OF,493.8692475459589
3.0,Zack Wheeler,SP,485.4041231678892
4.0,Tarik Skubal,SP,484.5810487633294
5.0,Bobby Witt Jr.,SS,476.943710568033
6.0,Aaron Judge,OF,473.1607489301779
7.0,Chris Sale,SP,454.9185719690986
8.0,Kyle Tucker,OF,454.0887607156433
9.0,Paul Skenes,SP,453.7921181431153
10.0,Logan Gilbert,SP,453.7624652116112
11.0,Blake Snell,SP,451.8194661389387
12.0,Cole Ragans,SP,448.7785844703695
13.0,Yordan Alvarez,OF,436.08195043419437
14.0,Garrett Crochet,SP,435.7606615315366
15.0,Joe Ryan,SP,434.6975052057609
16.0,Dylan Cease,SP,427.63538285095495
17.0,Bailey Ober,SP,425.9045343206389
18.0,Jackson Merrill,OF,424.6724212400429
19.0,Corbin Burnes,SP,424.6688720663148
20.0,Mookie Betts,SS/OF,423.0586719005345
21.0,Sonny Gray,SP,421.2551223230345
22.0,Francisco Lindor,SS,419.53963511744917
23.0,Michael King,SP,416.8196266309996
24.0,Alex Bregman,3B,413.4029473177544
25.0,Hunter Greene,SP,412.05163296103615
26.0,Grayson Rodriguez,SP,410.2921066544583
27.0,Framber Valdez,SP,410.0800673033755
28.0,George Kirby,SP,407.7260006473255
29.0,Tanner Bibee,SP,407.50569906154345
30.0,Freddie Freeman,1B,406.4809017061602
31.0,Freddy Peralta,SP,406.37648101465066
32.0,Vladimir Guerrero Jr.,1B,405.45700228276775
33.0,Aaron Nola,SP,402.4581224926866
34.0,Spencer Schwellenbach,SP,400.2925275235986
35.0,Josh Naylor,1B,400.22747671011746
36.0,Yoshinobu Yamamoto,SP,398.72406216047904
37.0,Luis Castillo,SP,398.18570640309736
38.0,Rafael Devers,3B,397.03262347113684
39.0,Luis Arraez,1B/2B,396.40875252932574
40.0,Justin Steele,SP,396.10586664803947
41.0,Yusei Kikuchi,SP,387.0918063245309
42.0,Fernando Tatis Jr.,OF,386.4528815415718
43.0,Gerrit Cole,SP,384.1467410114997
44.0,Jared Jones,SP,383.27957553341975
45.0,Brandon Pfaadt,SP,381.2713839142238
46.0,Matt Olson,1B,380.0375738809145
47.0,Seth Lugo,SP,379.9511812579637
48.0,Bryce Miller,SP,379.7497351806033
49.0,Hunter Brown,SP,379.4672012984024
50.0,Jacob deGrom,SP,378.07646414057695
51.0,Taj Bradley,SP,377.78500131371663
52.0,Shota Imanaga,SP,374.87777813365966
53.0,Pete Alonso,1B,374.30134750116326
54.0,Bryce Harper,1B,373.83260869899107
55.0,Corbin Carroll,OF,373.0240142990814
56.0,Ryan Pepiot,SP,372.8035124499804
57.0,Manny Machado,3B,371.9246994221376
58.0,Nathan Eovaldi,SP,368.6893789788441
59.0,Alec Bohm,3B,368.62948946059447
60.0,Max Fried,SP,368.1329713888848
61.0,Logan Webb,SP,366.64206619564726
62.0,Ketel Marte,2B,365.6482137028645
63.0,Devin Williams,RP,365.1225544023673
64.0,Ozzie Albies,2B,364.78368309584744
65.0,Austin Riley,3B,364.1645504780797
66.0,Jack Flaherty,SP,363.9232495074039
67.0,Gunnar Henderson,SS,363.2712340478649
68.0,Shane McClanahan,SP,359.5549734477645
69.0,Josh Hader,RP,358.6734456988068
70.0,Marcell Ozuna,DH,356.17899688042866
71.0,Bryan Reynolds,OF,356.0332049830825
72.0,Steven Kwan,OF,354.80266226885266
73.0,Mitch Keller,SP,353.4578141441116
74.0,Jose Altuve,2B,352.06847793630106
75.0,Marcus Semien,2B,351.6352706549005
76.0,Ronel Blanco,SP,350.4957672063507
77.0,Corey Seager,SS,350.39853453059885
78.0,Brandon Woodruff,SP,348.0125460168411
79.0,MacKenzie Gore,SP,346.26938157148226
80.0,Nico Hoerner,2B,346.1936504188872
81.0,Bryan Woo,SP,345.9948047159584
82.0,Luis Severino,SP,341.0822010501189
83.0,Zac Gallen,SP,340.76652791514755
84.0,Sean Manaea,SP,340.5056418299172
85.0,Paul Goldschmidt,1B,340.2850598952068
86.0,Cody Bellinger,1B/OF,339.2288493456565
87.0,Michael Wacha,SP,337.58467409831934
88.0,Jake Irvin,SP,336.874224003547
89.0,Kodai Senga,SP,336.7398644954097
90.0,Yu Darvish,SP,336.40875968849355
91.0,Michael Harris II,OF,336.3700399408044
92.0,Anthony Santander,OF,336.05326552749773
93.0,Jackson Chourio,OF,335.5445547318298
94.0,Bowden Francis,SP,335.45745930230214
95.0,Luis Gil,SP,333.5529087180342
96.0,Vinnie Pasquantino,1B,332.079508436742
97.0,Brandon Nimmo,OF,331.43174710496544
98.0,Tanner Houck,SP,330.59969606106745
99.0,Erick Fedde,SP,330.5487641117938
100.0,Raisel Iglesias,RP,329.8514950829459
101.0,Adley Rutschman,C,329.55136579508576
102.0,Mason Miller,RP,329.48513517255674
103.0,Trea Turner,SS,329.46912967901
104.0,Sandy Alcantara,SP,329.00318966222653
105.0,Chris Bassitt,SP,328.3810271386566
106.0,Robbie Ray,SP,328.0126109377233
107.0,William Contreras,C,327.95519860405335
108.0,Ian Happ,OF,327.7875077332449
109.0,DJ Herz,SP,326.2120228634121
110.0,Wyatt Langford,OF,325.0870022985907
111.0,Elly De La Cruz,SS,325.0012709102716
112.0,Brady Singer,SP,324.920617902032
113.0,Randy Arozarena,OF,324.0157198547087
114.0,CJ Abrams,SS,321.3451698420093
115.0,Kevin Gausman,SP,320.99000762357593
116.0,Andrew Vaughn,1B,319.70698868514114
117.0,Charlie Morton,SP,319.2611242514092
118.0,Andrew Heaney,SP,318.9775199856832
119.0,Ryan Helsley,RP,318.7709020800216
120.0,Emmanuel Clase,RP,318.4619735275147
121.0,Christian Walker,1B,316.4037337695843
122.0,Jhoan Duran,RP,315.7134989331263
123.0,Kutter Crawford,SP,314.8881132638217
124.0,Nick Lodolo,SP,314.2006998527593
125.0,Brendan Donovan,2B/OF,313.58681991919025
126.0,Jeffrey Springs,SP,313.46670800082245
127.0,Jameson Taillon,SP,312.9715339640421
128.0,Matthew Boyd,SP,310.0507460368515
129.0,Xander Bogaerts,2B/SS,309.72837782091034
130.0,Spencer Arrighetti,SP,309.6442296579733
131.0,Robert Suarez,RP,309.60079844907506
132.0,Zach Eflin,SP,308.9975920082915
133.0,Shohei Ohtani,SP,308.30079328470856
134.0,Tyler Glasnow,SP,307.7909519668838
135.0,Nathaniel Lowe,1B,306.8077205811537
136.0,Brayan Bello,SP,306.2869101627295
137.0,Christian Yelich,OF,305.92405801882717
138.0,Mike Trout,OF,305.56777601694523
139.0,Lane Thomas,OF,304.6792745252223
140.0,Nolan Arenado,3B,303.82593325574464
141.0,Tyler Soderstrom,1B,302.71327879783234
142.0,James Wood,OF,302.6651416008049
143.0,Masyn Winn,SS,302.64631287274597
144.0,Lourdes Gurriel Jr.,OF,302.3504895400281
145.0,Gavin Williams,SP,300.97463192195744
146.0,Spencer Strider,SP,300.6943928325214
147.0,Riley Greene,OF,300.44890421558074
148.0,Bryson Stott,2B,300.3257078083421
149.0,Seiya Suzuki,OF,300.1194398506641
150.0,Ryan Feltner,SP,299.6986809034231
151.0,Bo Bichette,SS,299.3952286767145
152.0,Dansby Swanson,SS,299.251694841217
153.0,Reese Olson,SP,297.46759474246574
154.0,Drew Rasmussen,SP,297.3561099839844
155.0,Jurickson Profar,OF,294.8422306241979
156.0,Ryan Mountcastle,1B,294.7749459249611
157.0,Dean Kremer,SP,294.35187427036414
158.0,Jorge Soler,OF,292.9498006466836
159.0,Merrill Kelly,SP,292.84868275856525
160.0,Gleyber Torres,2B,292.25846254321647
161.0,Miles Mikolas,SP,291.953910522952
162.0,Isaac Paredes,3B,291.30036843680483
163.0,Jeff Hoffman,RP,290.49945334281904
164.0,Jake Cronenworth,1B/2B,290.1357613389213
165.0,Tanner Scott,RP,290.0558072549784
166.0,Shane Baz,SP,289.0086907288009
167.0,JP Sears,SP,288.5492316288722
168.0,Frankie Montas,SP,288.4646745038168
169.0,Sean Burke,SP,286.9693515611475
170.0,Taylor Ward,OF,286.7505564504533
171.0,David Peterson,SP,286.325633200794
172.0,Clarke Schmidt,SP,286.1696303954929
173.0,Kyle Schwarber,DH,285.5856855838824
174.0,Spencer Steer,1B/OF,284.6448685732566
175.0,J.P. Crawford,SS,284.2564832924612
176.0,Lawrence Butler,OF,283.5909755948657
177.0,Kyle Harrison,SP,282.85999675223
178.0,Kris Bubic,SP,282.28438057825866
179.0,Carlos Correa,SS,282.25809982701134
180.0,Lars Nootbaar,OF,282.0051016655189
181.0,Jazz Chisholm Jr.,3B/OF,281.93440995222204
182.0,Ryan Weathers,SP,281.4710108375989
183.0,Mitchell Parker,SP,280.3342037346073
184.0,Griffin Jax,RP,278.9076958803243
185.0,Will Smith,C,278.6125153882053
186.0,Andrew Abbott,SP,277.4523267012192
187.0,Junior Caminero,3B,276.8551559329071
188.0,Jake Burger,1B/3B,276.5836224953278
189.0,Heliot Ramos,OF,275.63412954267926
190.0,Justin Martinez,RP,275.0608128514894
191.0,Tyler Anderson,SP,274.38169245196644
192.0,Jeff McNeil,2B/OF,273.65316822436216
193.0,Oneil Cruz,SS/OF,273.58040881766624
194.0,Dylan Crews,OF,272.75729063046765
195.0,Willson Contreras,C,270.7591315234192
196.0,Matt Chapman,3B,269.7662486884921
197.0,Jordan Westburg,2B/3B,268.79771097131936
198.0,Maikel Garcia,2B/3B,268.7309059378888
199.0,Aaron Civale,SP,267.4675777743065
200.0,Tyler Mahle,SP,266.99426464744016
201.0,Luis Robert Jr.,OF,266.2849491765772
202.0,Ryan Pressly,RP,266.2816878182874
203.0,Willy Adames,SS,265.9476010128123
204.0,Pete Fairbanks,RP,264.0365629493949
205.0,Aroldis Chapman,RP,263.9760114333545
206.0,Andrew Benintendi,OF,261.7318824231562
207.0,Nick Martinez,SP,261.6031673324152
