Fantasy Points Adjusted,Name,Pos,proj_fpoints,Rank
388.6156212581261,Luis Arraez,1B/2B,399.70348664374416,1.0
376.3085299196032,Ozzie Albies,2B,365.8931903479032,2.0
376.06355327456447,Ketel Marte,2B,365.6482137028645,3.0
362.48381750800104,Jose Altuve,2B,352.06847793630106,4.0
362.0506102266005,Marcus Semien,2B,351.6352706549005,5.0
354.69609014363107,Nico Hoerner,2B,344.2807505719311,6.0
317.0161762328782,Brendan Donovan,2B/OF,319.5387363600567,7.0
316.86301857636204,Bryson Stott,2B,306.44767900466206,8.0
303.7833093669722,Gleyber Torres,2B,293.36796979527224,9.0
298.76840833240396,Xander Bogaerts,2B/SS,309.72837782091034,10.0
281.9450920231858,Jake Cronenworth,1B/2B,293.03295740880384,11.0
276.8117329261276,Jonathan India,2B,266.39639335442763,12.0
276.30163386198143,Andres Gimenez,2B,265.88629429028146,13.0
274.91985692382207,Colt Keith,2B,264.5045173521221,14.0
274.0278041670663,Jeff McNeil,2B/OF,276.5503642942448,15.0
268.9140786159759,Jordan Westburg,2B/3B,272.2712102914592,16.0
268.3630363397255,Maikel Garcia,2B/3B,271.72016801520886,17.0
257.28941978679234,Christopher Morel,2B/3B,260.6465514622757,18.0
254.12224843735308,Luis Garcia,2B/RP/RP/SP/SP,315.1451354069365,19.0
251.34178436404667,Brandon Lowe,2B,240.92644479234667,20.0
251.0808565696481,Luis Rengifo,2B/3B,254.4379882451314,21.0
250.61712621364777,Brice Turang,2B,240.20178664194776,22.0
250.55768760526132,Thairo Estrada,2B,240.14234803356132,23.0
248.09163517118807,Jorge Polanco,2B,237.67629559948807,24.0
222.6815256168538,Zack Gelof,2B,212.2661860451538,25.0
212.3661615294263,Michael Massey,2B,201.9508219577263,26.0
210.08879370533361,Nick Gonzales,2B,199.6734541336336,27.0
209.14147746836755,Otto Lopez,2B,198.72613789666755,28.0
205.50832993420957,Matt McLain,2B/SS,216.46829942271592,29.0
194.20924772573,Gavin Lux,2B,183.79390815403,30.0
192.0684567450506,Jackson Holliday,2B,181.6531171733506,31.0
176.384564153483,Isiah Kiner-Falefa,2B/3B/SS,187.34453364198936,32.0
