rank,Name,Pos,proj_fpoints
1.0,Shohei Ohtani,DH,523.3262361016485
2.0,Juan Soto,OF,495.032689178323
3.0,Bobby Witt Jr.,SS,478.10715220039714
4.0,Aaron Judge,OF,465.5117624117541
5.0,Jose Ramirez,3B,460.0839444676206
6.0,Yordan Alvarez,OF,439.1366708051784
7.0,Kyle Tucker,OF,426.7827381520999
8.0,Jackson Merrill,OF,425.8435677838797
9.0,Mookie Betts,SS/OF,423.05867190053453
10.0,Francisco Lindor,SS,419.5396351174492
11.0,Alex Bregman,3B,413.4029473177544
12.0,Vladimir Guerrero Jr.,1B,406.62044391513183
13.0,Freddie Freeman,1B,406.4809017061602
14.0,Luis Arraez,1B/2B,399.7034866437442
15.0,Rafael Devers,3B,398.18836019202837
16.0,Fernando Tatis Jr.,OF,390.0018917164974
17.0,Julio Rodriguez,OF,389.5175662067186
18.0,Matt Olson,1B,380.0375738809147
19.0,Josh Naylor,1B,379.283339873068
20.0,Pete Alonso,1B,374.3013475011634
21.0,Corbin Carroll,OF,374.1643411970276
22.0,Bryce Harper,1B,373.8326086989911
23.0,Manny Machado,3B,371.9246994221377
24.0,Alec Bohm,3B,371.85876528134906
25.0,Austin Riley,3B,367.8142417927196
26.0,Ozzie Albies,2B,365.8931903479032
27.0,Ketel Marte,2B,365.64821370286455
28.0,Gunnar Henderson,SS,364.4346756802289
29.0,Steven Kwan,OF,357.92284093350054
30.0,Marcell Ozuna,DH,356.17899688042866
31.0,Bryan Reynolds,OF,356.0332049830826
32.0,Yandy Diaz,1B,355.8741726873321
33.0,Corey Seager,SS,352.6690330798711
34.0,Jose Altuve,2B,352.06847793630106
35.0,Marcus Semien,2B,351.6352706549005
36.0,Nico Hoerner,2B,344.28075057193115
37.0,Paul Goldschmidt,1B,340.2850598952068
38.0,Cody Bellinger,1B/OF,339.22884934565656
39.0,Michael Harris II,OF,337.4795471928603
40.0,Jackson Chourio,OF,336.71570127566656
41.0,Anthony Santander,OF,336.0532655274978
42.0,Vinnie Pasquantino,1B,335.2215065326113
43.0,Trea Turner,SS,331.9841434566654
44.0,Brandon Nimmo,OF,331.4317471049655
45.0,William Contreras,C,329.0415911216914
46.0,Elly De La Cruz,SS,328.8019839344826
47.0,Ian Happ,OF,327.787507733245
48.0,Wyatt Langford,OF,326.2427390194822
49.0,Adley Rutschman,C,326.2216320779124
50.0,Randy Arozarena,OF,324.0157198547088
51.0,Andrew Vaughn,1B,323.0017227995596
52.0,CJ Abrams,SS,322.43926727111983
53.0,Brendan Donovan,2B/OF,316.6415402901742
54.0,Christian Walker,1B,316.4037337695843
55.0,James Wood,OF,314.43905431272077
56.0,Luis Garcia,2B,312.16516230648597
57.0,Adolis Garcia,OF,311.4351904318747
58.0,Xander Bogaerts,2B/SS,309.7283778209104
59.0,Nathaniel Lowe,1B,306.80772058115366
60.0,Tyler Soderstrom,1B,306.0357564084009
61.0,Christian Yelich,OF,305.9240580188272
62.0,Mike Trout,OF,305.56777601694523
63.0,Spencer Steer,1B/OF,305.23659313448377
64.0,Lane Thomas,OF,304.6792745252223
65.0,Nolan Arenado,3B,303.82593325574464
66.0,Masyn Winn,SS,303.80975450511
67.0,Bryson Stott,2B,303.4677059042114
68.0,Bo Bichette,SS,302.4935879101413
69.0,Lourdes Gurriel Jr.,OF,302.350489540028
70.0,Riley Greene,OF,301.56611637910913
71.0,Seiya Suzuki,OF,300.1194398506642
72.0,Dansby Swanson,SS,299.251694841217
73.0,Jurickson Profar,OF,298.2814669956973
74.0,Ryan Mountcastle,1B,295.8074040622908
75.0,Isaac Paredes,3B,294.3769082390102
76.0,Gleyber Torres,2B,293.36796979527236
77.0,Jorge Soler,OF,292.9498006466837
78.0,Jake Cronenworth,1B/2B,290.1357613389213
79.0,Taylor Ward,OF,289.19570873428495
80.0,Jeremy Pena,SS,288.74980513611
81.0,Kyle Schwarber,DH,288.04830324117
82.0,Lars Nootbaar,OF,284.79798886184716
83.0,Lawrence Butler,OF,284.7004828469215
84.0,J.P. Crawford,SS,284.2564832924612
85.0,Jazz Chisholm Jr.,3B/OF,283.0285073813326
86.0,Carlos Correa,SS,282.2580998270114
87.0,Jake Burger,1B/3B,280.5706745956093
88.0,Heliot Ramos,OF,279.35933171210456
89.0,Will Smith,C,278.61251538820534
90.0,Junior Caminero,3B,277.94925336201766
