rank,Name,Pos,proj_fpoints
1.0,Shohei Ohtani,DH,506.3004024416318
2.0,Juan Soto,OF,498.539862146661
3.0,Bobby Witt Jr.,SS,481.61432516873504
4.0,Aaron Judge,OF,475.45892985578837
5.0,Kyle Tucker,OF,458.54285675869687
6.0,Yordan Alvarez,OF,440.41232158716315
7.0,Jackson Merrill,OF,424.672421240043
8.0,Mookie Betts,SS/OF,423.0586719005345
9.0,Francisco Lindor,SS,419.5396351174492
10.0,Alex Bregman,3B,413.4029473177544
11.0,Vladimir Guerrero Jr.,1B,410.12761688346984
12.0,Freddie Freeman,1B,406.48090170616007
13.0,Rafael Devers,3B,397.0326234711369
14.0,Luis Arraez,1B/2B,396.40875252932574
15.0,Fernando Tatis Jr.,OF,388.9154991988595
16.0,Matt Olson,1B,380.0375738809145
17.0,Josh Naylor,1B,378.1430129751217
18.0,Pete Alonso,1B,374.3013475011633
19.0,Bryce Harper,1B,373.8326086989911
20.0,Corbin Carroll,OF,373.02401429908144
21.0,Austin Riley,3B,366.6970296291911
22.0,Ketel Marte,2B,365.64821370286455
23.0,Ozzie Albies,2B,364.7836830958475
24.0,Marcell Ozuna,DH,360.8186802586095
25.0,Alec Bohm,3B,357.90711516052914
26.0,Gunnar Henderson,SS,355.90720062517045
27.0,Steven Kwan,OF,354.8026622688527
28.0,Corey Seager,SS,352.66903307987104
29.0,Jose Altuve,2B,352.0684779363011
30.0,Marcus Semien,2B,351.6352706549006
31.0,Manny Machado,3B,349.8402356871418
32.0,Bryan Reynolds,OF,345.16593373301635
33.0,Jackson Chourio,OF,343.23805466239105
34.0,Nico Hoerner,2B,341.18239133850443
35.0,Paul Goldschmidt,1B,340.2850598952068
36.0,Cody Bellinger,1B/OF,339.22884934565656
37.0,Michael Harris II,OF,336.3700399408044
38.0,Elly De La Cruz,SS,335.2814271015577
39.0,Wyatt Langford,OF,332.6792719669077
40.0,Vinnie Pasquantino,1B,332.079508436742
41.0,Brandon Nimmo,OF,331.4317471049655
42.0,William Contreras,C,327.9551986040534
43.0,Ian Happ,OF,327.7875077332449
44.0,Trea Turner,SS,325.4415662453849
45.0,Randy Arozarena,OF,324.0157198547088
46.0,CJ Abrams,SS,321.34516984200934
47.0,Adley Rutschman,C,318.16912375222836
48.0,Christian Walker,1B,316.4037337695843
49.0,Andrew Vaughn,1B,315.8601391140566
50.0,Anthony Santander,OF,314.0060878352199
51.0,James Wood,OF,313.3218421491923
52.0,Xander Bogaerts,2B/SS,309.7283778209104
53.0,Mike Trout,OF,309.2795227194899
54.0,Brendan Donovan,2B/OF,307.5731205394498
55.0,Nathaniel Lowe,1B,306.8077205811538
56.0,Christian Yelich,OF,305.9240580188272
57.0,Tyler Soderstrom,1B,305.0187080940164
58.0,Nolan Arenado,3B,303.8259332557447
59.0,Masyn Winn,SS,302.6463128727459
60.0,Lourdes Gurriel Jr.,OF,302.3504895400281
61.0,Bryson Stott,2B,300.32570780834214
62.0,Bo Bichette,SS,299.39522867671457
63.0,Dansby Swanson,SS,299.251694841217
64.0,Jurickson Profar,OF,294.8422306241979
65.0,Lane Thomas,OF,294.30457591636093
66.0,Ryan Mountcastle,1B,292.9784608344581
67.0,Jorge Soler,OF,292.9498006466836
68.0,Gleyber Torres,2B,292.2584625432166
69.0,Jake Cronenworth,1B/2B,290.13576133892127
70.0,Taylor Ward,OF,289.19570873428484
71.0,Kyle Schwarber,DH,288.04830324117
72.0,Spencer Steer,1B/OF,284.6448685732566
73.0,J.P. Crawford,SS,284.2564832924611
74.0,Lawrence Butler,OF,283.59097559486565
75.0,Carlos Correa,SS,282.2580998270113
76.0,Lars Nootbaar,OF,282.0051016655189
77.0,Jazz Chisholm Jr.,3B/OF,281.934409952222
78.0,Dylan Crews,OF,280.04586951205204
79.0,Riley Greene,OF,279.58717525587235
80.0,Will Smith,C,278.61251538820534
81.0,Heliot Ramos,OF,278.21900481415827
82.0,Junior Caminero,3B,276.85515593290705
83.0,Jake Burger,1B/3B,276.5836224953278
84.0,Isaac Paredes,3B,274.21417793947523
85.0,Jeff McNeil,2B/OF,273.6531682243621
86.0,Oneil Cruz,SS/OF,273.58040881766624
87.0,Seiya Suzuki,OF,273.39889577130174
88.0,Willson Contreras,C,273.13442231342697
89.0,Jordan Westburg,2B/3B,271.20793250823897
90.0,Matt Chapman,3B,269.7662486884921
91.0,Maikel Garcia,2B/3B,268.7309059378888
92.0,Willy Adames,SS,268.56740703120335
93.0,Luis Robert Jr.,OF,266.2849491765772
94.0,Jordan Walker,OF,263.74158144736253
95.0,Brenton Doyle,OF,263.4896119597577
96.0,Jarren Duran,OF,262.4734726694269
97.0,Colt Keith,2B,261.515255274802
98.0,Nick Castellanos,OF,259.5352457847401
99.0,Carlos Santana,1B,259.23190744375216
100.0,Andrew Benintendi,OF,258.3181218766309
101.0,Nolan Schanuel,1B,257.2841247121708
102.0,Christopher Morel,2B/3B,256.954659477374
103.0,Justin Turner,1B,256.69809361257035
104.0,Jonathan India,2B,254.9435896404181
105.0,Salvador Perez,C/1B,253.57828842196744
106.0,Michael Conforto,OF,253.56774145900857
107.0,Max Muncy,3B,253.02142723312062
108.0,Triston Casas,1B,251.52679911150736
109.0,Joey Ortiz,3B,251.02373454872318
110.0,Luis Rengifo,2B/3B,250.57570124554195
111.0,Pete Crow-Armstrong,OF,250.43781830716554
112.0,Cal Raleigh,C,250.13849315999298
113.0,Tommy Edman,OF,247.356317691002
114.0,Colton Cowser,OF,246.02284781255403
115.0,Ezequiel Tovar,SS,244.44447091219232
116.0,Jung Hoo Lee,OF,244.28950679505746
117.0,Mark Vientos,3B,243.3874770789373
118.0,Alex Verdugo,OF,239.82713077160793
119.0,Nolan Jones,OF,237.5626084778948
120.0,Thairo Estrada,2B,237.47278879774095
121.0,Brice Turang,2B,237.05978854607844
122.0,Ke'Bryan Hayes,3B,237.00630062894402
123.0,Brandon Lowe,2B,236.6326640365997
124.0,Jorge Polanco,2B,235.15159616716184
125.0,J.D. Martinez,DH,233.42497386019326
126.0,Byron Buxton,OF,232.65452483094708
127.0,Ha-Seong Kim,SS,231.90967564242996
128.0,Josh Lowe,OF,231.7120708574608
129.0,Tommy Pham,OF,229.65058642924487
130.0,JJ Bleday,OF,228.54553342464953
131.0,Luis Campusano,C,226.16136556210824
132.0,Joc Pederson,DH,225.98420150341352
133.0,Max Kepler,OF,225.26286408911614
134.0,Josh Bell,1B,224.98635169411628
135.0,Kerry Carpenter,OF,224.1733498458321
136.0,Royce Lewis,3B,223.95826222745242
137.0,Michael Busch,1B,219.47778412334992
138.0,J.T. Realmuto,C,218.49790484667355
139.0,Alec Burleson,OF,217.33194113197644
140.0,Yainer Diaz,C,215.02679664245758
141.0,Zack Gelof,2B,214.64625705672083
142.0,Xavier Edwards,SS,214.06927608412528
143.0,Ryan McMahon,3B,213.1353323112588
144.0,Jeimer Candelario,1B/3B,212.44708684778988
145.0,Anthony Volpe,SS,211.5030140690079
146.0,Michael Massey,2B,209.40488900497328
147.0,Evan Carter,OF,208.74509671939637
148.0,Andrew McCutchen,DH,206.22719234717937
149.0,Jonah Heim,C,204.96825774500238
150.0,Ty France,1B,204.67475804619798
151.0,Orlando Arcia,SS,203.5447047095469
152.0,Gabriel Moreno,C,202.6282272613294
153.0,Josh Jung,3B,202.454406941235
154.0,Wilyer Abreu,OF,200.6177707465266
155.0,Rhys Hoskins,1B,199.84484485050342
156.0,Trevor Larnach,OF,199.37163394863367
157.0,Nick Gonzales,2B,198.80279913722865
158.0,Francisco Alvarez,C,196.80336598870824
159.0,Brooks Lee,SS,196.43591332912223
160.0,Otto Lopez,2B,196.15144501255241
161.0,Patrick Bailey,C,194.8086521379481
162.0,Parker Meadows,OF,193.73326824088136
163.0,Matt Vierling,3B/OF,193.06338518148763
164.0,Alejandro Kirk,C,192.81782936186264
165.0,Zach Neto,SS,192.7699467706398
166.0,Kyle Manzardo,DH,192.73918910303524
167.0,Keibert Ruiz,C,192.48716210620273
168.0,Connor Norby,3B,191.3066500602657
169.0,Masataka Yoshida,DH,190.64795353193608
170.0,Austin Wells,C,190.28894787940158
171.0,Anthony Rizzo,1B,188.8301702152539
172.0,Mike Yastrzemski,OF,187.8780744685969
173.0,Chas McCormick,OF,187.56847298742414
174.0,Isiah Kiner-Falefa,2B/SS/ 3B,187.3445336419893
175.0,Austin Hays,OF,187.18068879267395
176.0,Jose Miranda,3B,186.92635300863802
177.0,Brayan Rocchio,SS,186.65364523759118
