Fantasy Points Adjusted,Name,Pos,proj_fpoints,Rank
461.72681279213714,Jose Ramirez,3B,460.0839444676205,1.0
415.04581564227107,Alex Bregman,3B,413.4029473177544,2.0
399.83122851654497,Rafael Devers,3B,398.1883601920283,3.0
373.5675677466543,Manny Machado,3B,371.9246994221376,4.0
373.50163360586566,Alec Bohm,3B,371.858765281349,5.0
369.457110117236,Austin Riley,3B,367.8142417927194,6.0
305.4688015802613,Nolan Arenado,3B,303.82593325574464,7.0
296.0197765635269,Isaac Paredes,3B,294.3769082390102,8.0
282.6099602910159,Jazz Chisholm Jr.,3B/OF,285.96709196649925,9.0
279.5921216865343,Junior Caminero,3B,277.94925336201766,10.0
272.2351454763797,Jake Burger,1B/3B,283.3230108619978,11.0
271.40911701300877,Matt Chapman,3B,269.7662486884921,12.0
268.9140786159759,Jordan Westburg,2B/3B,272.2712102914592,13.0
268.3630363397255,Maikel Garcia,2B/3B,271.72016801520886,14.0
260.7078405242967,Ke'Bryan Hayes,3B,259.0649721997801,15.0
257.28941978679234,Christopher Morel,2B/3B,260.6465514622757,16.0
255.76496210666656,Joey Ortiz,3B,254.12209378214988,17.0
251.0808565696481,Luis Rengifo,2B/3B,254.4379882451314,18.0
246.11673792109198,Mark Vientos,3B,244.4738695965753,19.0
242.06145774461422,Max Muncy,3B/SS,253.02142723312056,20.0
226.6258837778263,Royce Lewis,3B,224.9830154533096,21.0
214.77820063577548,Ryan McMahon,3B,213.1353323112588,22.0
210.21729247859227,Eugenio Suarez,3B,208.5744241540756,23.0
207.95956226534108,Josh Jung,3B,206.3166939408244,24.0
207.08431170656675,Jeimer Candelario,1B/3B,218.1721770921848,25.0
192.34640468378345,Matt Vierling,3B/OF,195.70353635926676,26.0
192.05457436424928,Connor Norby,3B,190.4117060397326,27.0
191.44938625436816,Jose Miranda,3B,189.80651792985148,28.0
176.384564153483,Isiah Kiner-Falefa,2B/3B/SS,187.34453364198936,29.0
171.71892821894104,Lenyn Sosa,2B/3B,175.07605989442436,30.0
170.44699643540307,Willi Castro,2B/3B/OF/SS,181.4069659239094,31.0
162.6506993987144,Ernie Clement,3B/SS,173.61066888722075,32.0
160.9253293987195,Miguel Vargas,3B/OF,164.2824610742028,33.0
160.5246744411389,DJ LeMahieu,1B/3B,171.61253982675694,34.0
153.8844682611762,Yoan Moncada,3B,152.24159993665953,35.0
147.14234260910774,Oswaldo Cabrera,3B,145.49947428459106,36.0
140.28492948741385,Jose Tena,3B,138.64206116289716,37.0
133.54828763677267,Darell Hernaiz,3B,131.905419312256,38.0
129.21824671516055,Josh Rojas,3B,127.57537839064386,39.0
124.46970397882353,Gio Urshela,1B/3B,135.55756936444158,40.0
110.53924796651873,Enrique Hernandez,3B/OF,113.89637964200205,41.0
103.1360333849643,Oswald Peraza,3B,101.49316506044762,42.0
97.28986181279296,Dylan Moore,2B/3B/OF/SS,108.24983130129932,43.0
94.86872332536768,Addison Barger,3B/OF,98.225855000851,44.0
92.9509287645012,Jose Iglesias,2B/3B,96.30806043998452,45.0
91.93365062240076,Jace Jung,3B,90.29078229788408,46.0
88.60728518655186,Ramon Urias,3B,86.96441686203518,47.0
84.25013527745904,Jose Caballero,2B/3B/SS,95.2101047659654,48.0
81.49081797263773,Max Schuemann,3B/SS,92.45078746114407,49.0
80.96656676105715,Jon Berti,3B/SS,91.9265362495635,50.0
80.90848080867899,Kyle Farmer,2B/3B,84.2656124841623,51.0
78.88748132581307,Eguy Rosario,3B,77.24461300129639,52.0
74.16427540871055,Chris Taylor,2B/3B/OF,77.52140708419387,53.0
73.80447105345444,Noelvi Marte,3B,72.16160272893775,54.0
66.63721783812814,Santiago Espinal,2B/3B,69.99434951361145,55.0
65.03261756528156,Ezequiel Duran,3B/OF,68.38974924076487,56.0
64.4229302884089,Anthony Rendon,3B,62.78006196389222,57.0
60.92096558931918,Brett Baty,3B,59.2780972648025,58.0
60.83859392636208,Jared Triolo,2B/3B,64.1957256018454,59.0
54.389559242349485,Paul DeJong,3B/SS,65.34952873085584,60.0
53.434616770511326,Donovan Solano,1B/3B,64.52248215612937,61.0
52.94928211703964,Oliver Dunn,3B,51.30641379252295,62.0
52.29078074685081,Nick Senzel,3B,50.64791242233412,63.0
49.85736624643666,Tyler Wade,2B/3B/OF/SS,60.817335734943015,64.0
49.517864873725074,Luis Urias,2B/3B,52.8749965492084,65.0
49.146407714075664,Zach McKinstry,3B/OF/SS,60.10637720258202,66.0
47.305776111815746,Matt Duffy,2B/3B,50.66290778729907,67.0
41.74559110381097,Joey Wendle,3B,40.10272277929429,68.0
41.713657529851574,Andruw Monasterio,2B/3B,45.07078920533489,69.0
34.24684000485823,Brett Harris,3B,32.603971680341544,70.0
33.65316578628087,Aledmys Diaz,3B/SS,44.613135274787226,71.0
32.2200483227478,Gabriel Arias,3B,30.57717999823112,72.0
31.305750435992096,Edmundo Sosa,2B/3B/SS,42.26571992449845,73.0
27.58488230302738,Bryan Ramos,3B,25.9420139785107,74.0
26.55873002690056,Abraham Toro,3B,24.91586170238388,75.0
26.18259383648912,Miguel Sano,3B,24.53972551197244,76.0
22.618546032484755,J.D. Davis,1B/3B,33.7064114181028,77.0
21.17833795159732,Nick Madrigal,2B/3B,24.53546962708064,78.0
19.796661353282104,Mike Brosseau,3B,18.153793028765424,79.0
11.321466224826372,Miles Mastrobuoni,3B,9.678597900309692,80.0
11.233854016600052,Cavan Biggio,1B/2B/3B/OF,22.3217194022181,81.0
10.364537992753108,David Bote,3B,8.721669668236428,82.0
9.577435123472169,Buddy Kennedy,3B,7.934566798955488,83.0
7.624800016712371,Ildemaro Vargas,2B/3B,10.98193169219569,84.0
4.0156989729755175,Nick Maton,2B/3B,7.372830648458837,85.0
-0.028602757657241185,Kody Clemens,1B/3B,11.059262627960807,86.0
-1.3833816996721051,Emmanuel Rivera,1B/3B,9.704483685945943,87.0
-3.499940973826826,Zack Short,2B/3B/SS,7.460028514679527,88.0
-7.186060890816849,Bobby Dalbec,1B/3B,3.9018044948012,89.0
