rank,Name,proj_fpoints_skill,proj_fpoints
1.0,Tarik Skubal,368.5446725175785,375.1446725175785
2.0,Zack Wheeler,348.52849182869375,359.9284918286937
3.0,Cole Ragans,339.775271617252,347.17527161725195
4.0,Blake Snell,333.45768419469977,341.8576841946998
5.0,Paul Skenes,334.7636066424936,341.3636066424936
6.0,Chris Sale,329.3363761305653,341.3363761305653
7.0,Logan Gilbert,329.9269662515862,336.52696625158615
8.0,Garrett Crochet,327.6494870848533,332.8494870848533
9.0,Framber Valdez,316.2150896444184,327.0150896444184
10.0,Corbin Burnes,313.45531879598934,322.6553187959894
11.0,Joe Ryan,315.83664805549694,320.83664805549694
12.0,Hunter Greene,312.2177582948973,316.2177582948973
13.0,Grayson Rodriguez,307.4272735432009,315.4272735432009
14.0,Dylan Cease,304.8709606811958,313.27096068119585
15.0,Bailey Ober,308.6036263370138,313.2036263370138
16.0,Spencer Schwellenbach,299.7475985112963,310.5475985112963
17.0,Justin Steele,302.87192267898314,309.67192267898315
18.0,Tanner Bibee,306.2200553970108,309.2200553970108
19.0,Michael King,302.2436904457295,308.8436904457295
20.0,Emmanuel Clase,132.03816155042722,308.43816155042725
21.0,Robbie Ray,307.16171194116146,308.36171194116145
22.0,Sonny Gray,300.61230765421425,307.61230765421425
23.0,Yoshinobu Yamamoto,297.02889037883364,306.6288903788336
24.0,Devin Williams,148.69218798624152,306.49218798624156
25.0,Josh Hader,147.99809127693445,305.9980912769345
26.0,Freddy Peralta,299.6265581145984,304.2265581145984
27.0,George Kirby,298.44060348880976,303.8406034888098
28.0,Hunter Brown,294.7328248346654,301.7328248346654
29.0,Ryan Helsley,124.73719317885363,301.3371931788536
30.0,Yusei Kikuchi,296.076607399091,300.076607399091
31.0,Jared Jones,295.09143738467503,296.09143738467503
32.0,Aaron Nola,283.969289206894,292.36928920689405
33.0,Max Fried,283.3043832825925,292.3043832825925
34.0,Luis Castillo,286.82677015050774,291.42677015050776
35.0,Brandon Pfaadt,283.1520781161383,289.1520781161383
36.0,Taj Bradley,284.95194915369115,287.75194915369116
37.0,Raisel Iglesias,128.16089664894588,285.9608966489459
38.0,Shota Imanaga,279.82230274102284,285.82230274102284
39.0,Seth Lugo,278.04186272001357,283.24186272001356
40.0,Nathan Eovaldi,276.8736269097311,282.6736269097311
41.0,Bryce Miller,278.73741875874794,282.1374187587479
42.0,Gerrit Cole,276.49649028478603,282.096490284786
43.0,Jhoan Duran,128.71972448715582,281.7197244871558
44.0,Mason Miller,153.2495339747023,280.6495339747023
45.0,Ryan Pepiot,277.2232724374419,278.4232724374419
46.0,MacKenzie Gore,275.9501368063974,276.9501368063974
47.0,Jack Flaherty,276.078681475713,276.278681475713
48.0,Robert Suarez,118.74622529321724,275.5462252932172
49.0,Logan Webb,267.2077536357414,274.4077536357414
50.0,Mitch Keller,273.256500024785,273.85650002478496
