rank,Name,proj_fpoints_skill,proj_fpoints
1.0,Zack Wheeler,474.0041231678892,485.40412316788917
2.0,Tarik Skubal,477.9810487633294,484.5810487633294
3.0,Chris Sale,442.9185719690986,454.9185719690986
4.0,Paul Skenes,447.1921181431153,453.7921181431153
5.0,Logan Gilbert,447.1624652116113,453.76246521161124
6.0,Blake Snell,443.4194661389387,451.8194661389387
7.0,Cole Ragans,441.3785844703695,448.7785844703695
8.0,Garrett Crochet,430.5606615315366,435.7606615315366
9.0,Joe Ryan,429.6975052057609,434.6975052057609
10.0,Dylan Cease,419.2353828509549,427.63538285095495
11.0,Bailey Ober,421.3045343206389,425.9045343206389
12.0,Corbin Burnes,415.4688720663147,424.66887206631475
13.0,Sonny Gray,414.2551223230345,421.2551223230345
14.0,Michael King,410.2196266309996,416.8196266309996
15.0,Hunter Greene,408.05163296103615,412.05163296103615
16.0,Grayson Rodriguez,402.2921066544583,410.2921066544583
17.0,Framber Valdez,399.28006730337546,410.0800673033755
18.0,George Kirby,402.3260006473255,407.7260006473255
19.0,Tanner Bibee,404.50569906154345,407.50569906154345
20.0,Freddy Peralta,401.7764810146507,406.37648101465066
21.0,Aaron Nola,394.05812249268655,402.4581224926866
22.0,Spencer Schwellenbach,389.4925275235986,400.2925275235986
23.0,Yoshinobu Yamamoto,389.12406216047907,398.72406216047904
24.0,Luis Castillo,393.58570640309733,398.18570640309736
25.0,Justin Steele,389.30586664803945,396.10586664803947
26.0,Yusei Kikuchi,383.0918063245309,387.0918063245309
27.0,Gerrit Cole,378.54674101149976,384.1467410114997
28.0,Jared Jones,382.27957553341975,383.27957553341975
29.0,Brandon Pfaadt,375.2713839142238,381.2713839142238
30.0,Seth Lugo,374.75118125796365,379.95118125796364
31.0,Bryce Miller,376.3497351806033,379.7497351806033
32.0,Hunter Brown,372.46720129840236,379.46720129840236
33.0,Jacob deGrom,372.67646414057697,378.07646414057695
34.0,Taj Bradley,374.9850013137166,377.78500131371663
35.0,Shota Imanaga,368.87777813365966,374.87777813365966
36.0,Ryan Pepiot,371.60351244998037,372.80351244998036
37.0,Nathan Eovaldi,362.88937897884404,368.68937897884405
38.0,Max Fried,359.13297138888476,368.13297138888476
39.0,Logan Webb,359.44206619564727,366.64206619564726
40.0,Devin Williams,207.32255440236733,365.1225544023673
41.0,Jack Flaherty,363.7232495074039,363.9232495074039
42.0,Shane McClanahan,356.7549734477645,359.5549734477645
43.0,Josh Hader,200.6734456988068,358.6734456988068
44.0,Mitch Keller,352.8578141441116,353.4578141441116
45.0,Ronel Blanco,345.4957672063507,350.4957672063507
46.0,Brandon Woodruff,344.61254601684107,348.0125460168411
47.0,MacKenzie Gore,345.26938157148226,346.26938157148226
48.0,Bryan Woo,344.1948047159584,345.9948047159584
49.0,Luis Severino,339.282201050119,341.08220105011895
50.0,Zac Gallen,335.56652791514756,340.76652791514755
51.0,Sean Manaea,333.10564182991715,340.5056418299172
52.0,Michael Wacha,334.58467409831934,337.58467409831934
