rank,Name,proj_fpoints_skill,proj_fpoints
1.0,Zack Wheeler,472.4960472339721,483.89604723397207
2.0,Tarik Skubal,476.65521112195063,483.25521112195065
3.0,Chris Sale,441.7497369957627,453.7497369957627
4.0,Paul Skenes,445.9219175354301,452.52191753543013
5.0,Logan Gilbert,445.59003403259624,452.1900340325962
6.0,Blake Snell,442.21904703346866,450.6190470334687
7.0,Cole Ragans,439.8931158943624,447.29311589436236
8.0,Garrett Crochet,429.4706973403548,434.67069734035476
9.0,Joe Ryan,428.28018774900914,433.28018774900914
10.0,Dylan Cease,417.72747380999783,426.12747380999787
11.0,Bailey Ober,419.8237304551733,424.4237304551733
12.0,Corbin Burnes,414.02849569220973,423.2284956922098
13.0,Sonny Gray,412.9424002246666,419.9424002246666
14.0,Michael King,408.9465791395011,415.54657913950115
15.0,Hunter Greene,406.5291232900967,410.5291232900967
16.0,Grayson Rodriguez,400.97607006154163,408.97607006154163
17.0,Framber Valdez,397.73820486578194,408.53820486578195
18.0,George Kirby,400.8001045799578,406.20010457995784
19.0,Tanner Bibee,403.1655791543527,406.1655791543527
20.0,Freddy Peralta,400.39850249832716,404.9985024983271
21.0,Robbie Ray,401.65145336676136,402.85145336676135
22.0,Aaron Nola,392.50890489188157,400.9089048918816
23.0,Spencer Schwellenbach,388.1997973638505,398.9997973638505
24.0,Yoshinobu Yamamoto,387.8989206569197,397.49892065691967
25.0,Luis Castillo,392.13755551142305,396.73755551142307
26.0,Justin Steele,387.85611559584106,394.6561155958411
27.0,Yusei Kikuchi,381.64139709350314,385.64139709350314
28.0,Gerrit Cole,377.260882542842,382.860882542842
29.0,Jared Jones,381.0319044777975,382.0319044777975
30.0,Brandon Pfaadt,374.0011833065386,380.0011833065386
31.0,Bryce Miller,374.9622255259698,378.3622255259698
32.0,Hunter Brown,371.3502637450076,378.3502637450076
33.0,Seth Lugo,373.148181337527,378.34818133752697
34.0,Taj Bradley,373.71169318160906,376.5116931816091
35.0,Shota Imanaga,367.60757752597453,373.60757752597453
36.0,Ryan Pepiot,370.3874235072215,371.5874235072215
37.0,Tyler Glasnow,359.4075012722498,369.20750127224983
38.0,Nathan Eovaldi,361.4483653423678,367.24836534236783
39.0,Max Fried,357.76974094956296,366.76974094956296
40.0,Logan Webb,357.8728527788871,365.07285277888707
41.0,Jack Flaherty,362.64438413946107,362.84438413946106
42.0,Devin Williams,205.03812685762523,362.83812685762524
43.0,Josh Hader,200.17453996734736,358.17453996734736
44.0,Drew Rasmussen,341.97134740086153,353.3713474008615
45.0,Mitch Keller,351.2597067696435,351.8597067696435
46.0,Emmanuel Clase,172.7934521533483,349.1934521533483
47.0,Ronel Blanco,344.13156398488576,349.13156398488576
48.0,Ryan Helsley,170.60305994998342,347.2030599499834
49.0,MacKenzie Gore,344.2368142470242,345.2368142470242
50.0,Bryan Woo,343.0193836031586,344.8193836031586
