Rank,Name,Pos,proj_fpoints
1.0,Juan Soto,OF,495.032689178323
2.0,Aaron Judge,OF,478.94965085304926
3.0,Shohei Ohtani,DH/SP,508.5273443488469
4.0,Bobby Witt Jr.,SS,478.107152200397
5.0,Jose Ramirez,3B,460.0839444676205
6.0,Yordan Alvarez,OF,439.1366708051784
7.0,Mookie Betts,OF/SS,423.0586719005344
8.0,Zack Wheeler,SP,485.96838345158017
9.0,Kyle Tucker,OF,426.7827381520999
10.0,Tarik Skubal,SP,485.11060712236446
11.0,Jackson Merrill,OF,425.8435677838796
12.0,Luis Arraez,1B/2B,399.70348664374416
13.0,Alex Bregman,3B,413.4029473177544
14.0,Francisco Lindor,SS,419.5396351174492
15.0,Vladimir Guerrero Jr.,1B,406.6204439151318
16.0,Freddie Freeman,1B,406.48090170616007
17.0,Rafael Devers,3B,398.1883601920283
18.0,Chris Sale,SP,455.3915261482897
19.0,Paul Skenes,SP,454.33562839157867
20.0,Logan Gilbert,SP,454.3234068729565
21.0,Blake Snell,SP,452.2987631614885
22.0,Cole Ragans,SP,449.32067993303184
23.0,Fernando Tatis Jr.,OF,390.0018917164973
24.0,Julio Rodriguez,OF,389.5175662067184
25.0,Garrett Crochet,SP,436.2270498364872
26.0,Joe Ryan,SP,435.2033550328655
27.0,Pablo Lopez,SP,433.11696000806666
28.0,Corbin Carroll,OF,374.1643411970276
29.0,Ozzie Albies,2B,365.8931903479032
30.0,Ketel Marte,2B,365.6482137028645
31.0,Matt Olson,1B,380.03757388091447
32.0,Manny Machado,3B,371.9246994221376
33.0,Alec Bohm,3B,371.858765281349
34.0,Josh Naylor,1B,379.2833398730679
35.0,Dylan Cease,SP,428.1756122695113
36.0,Devin Williams,RP,365.3106137167069
37.0,Bailey Ober,SP,426.4441842297968
38.0,Austin Riley,3B,367.8142417927194
39.0,Corbin Burnes,SP,425.2231418417775
40.0,Pete Alonso,1B,374.30134750116326
41.0,Bryce Harper,1B,373.8326086989911
42.0,Sonny Gray,SP,421.7319644675744
43.0,Josh Hader,RP,358.8751190778405
44.0,William Contreras,C,329.0415911216913
45.0,Jose Altuve,2B,352.06847793630106
46.0,Marcus Semien,2B,351.6352706549005
47.0,Michael King,SP,417.32774441414034
48.0,Adley Rutschman,C,326.22163207791226
49.0,Steven Kwan,OF,357.92284093350054
50.0,Bryan Reynolds,OF,356.0332049830825
51.0,Gunnar Henderson,SS,364.4346756802289
52.0,Hunter Greene,SP,412.5658928604044
53.0,Grayson Rodriguez,SP,410.85522981097023
54.0,Nico Hoerner,2B,344.2807505719311
55.0,Framber Valdez,SP,410.6342472716911
56.0,George Kirby,SP,408.2713835753543
57.0,Tanner Bibee,SP,408.0791273053351
58.0,Freddy Peralta,SP,406.8914000292903
59.0,Yandy Diaz,1B,355.874172687332
60.0,Aaron Nola,SP,403.01131308605176
61.0,Corey Seager,SS,352.669033079871
62.0,Cody Bellinger,1B/OF,339.2288493456565
63.0,Spencer Schwellenbach,SP,400.84567801500106
64.0,Yoshinobu Yamamoto,SP,399.2482919230641
65.0,Michael Harris II,OF,340.4595202933108
66.0,Luis Castillo,SP,398.73509843523175
67.0,Felix Bautista,RP,335.68261521431714
68.0,Justin Steele,SP,396.62867265709673
69.0,Jackson Chourio,OF,336.71570127566645
70.0,Anthony Santander,OF,336.05326552749773
71.0,Raisel Iglesias,RP,330.054356377933
72.0,Mason Miller,RP,329.6736185431248
73.0,Reynaldo Lopez,SP,391.7366985390013
74.0,Brendan Donovan,2B/OF,319.5387363600567
75.0,Paul Goldschmidt,1B,340.2850598952068
76.0,Brandon Nimmo,OF,331.43174710496544
77.0,Ian Happ,OF,330.89164637954764
78.0,Will Smith,C/RP,278.6125153882052
79.0,Vinnie Pasquantino,1B,338.20147963306187
80.0,Yusei Kikuchi,SP,387.5830165591764
81.0,Luis Garcia,2B/RP/RP/SP/SP,315.1451354069365
82.0,Randy Arozarena,OF,327.1198585010115
83.0,Marcell Ozuna,DH,356.17899688042866
84.0,Wyatt Langford,OF,326.24273901948214
85.0,Gerrit Cole,SP,384.66157516638674
86.0,Edwin Diaz,RP,321.82942854367553
87.0,Jared Jones,SP,383.813445538944
88.0,Trea Turner,SS,331.98414345666527
89.0,Brandon Pfaadt,SP,381.8148941626872
90.0,Ryan Helsley,RP,318.95950819785094
91.0,Emmanuel Clase,RP,318.6636663010946
92.0,Xander Bogaerts,2B/SS,309.72837782091034
93.0,Seth Lugo,SP,380.5188846123384
94.0,Bryce Miller,SP,380.3434411767841
95.0,Hunter Brown,SP,380.0320989960297
96.0,Elly De La Cruz,SS,328.80198393448273
97.0,Jhoan Duran,RP,315.897341981405
98.0,Jacob deGrom,SP,378.4341503958347
99.0,Taj Bradley,SP,378.3298412508613
100.0,Andrew Vaughn,1B,326.1265557035043
101.0,CJ Abrams,SS,325.3778518562864
102.0,Shota Imanaga,SP,375.4212883821231
103.0,Ryan Pepiot,SP,373.2902452058365
104.0,Bryson Stott,2B,306.44767900466206
105.0,Robert Suarez,RP,309.8025251631108
106.0,Salvador Perez,1B/C,261.20312190768334
107.0,Adolis Garcia,OF,311.4351904318745
108.0,Nathan Eovaldi,SP,369.1953925435142
109.0,Spencer Steer,1B/OF,305.23659313448377
110.0,Max Fried,SP,368.66563581467904
111.0,Logan Webb,SP,367.2013208906334
112.0,Willson Contreras,C,275.9488413527413
113.0,Christian Walker,1B,316.40373376958416
114.0,Lane Thomas,OF,307.721330398599
115.0,James Wood,OF,306.3148329154447
116.0,Jake Cronenworth,1B/2B,293.03295740880384
117.0,Christian Yelich,OF,305.9240580188272
118.0,Jack Flaherty,SP,364.40184431324
119.0,Mike Trout,OF,305.56777601694523
120.0,Lourdes Gurriel Jr.,OF,305.2683798675527
121.0,Riley Greene,OF,304.56678373720166
122.0,Carlos Rodon,SP,361.7506518808558
123.0,Nolan Arenado,3B,303.82593325574464
124.0,Shane McClanahan,SP,360.066903590048
125.0,Gleyber Torres,2B,293.36796979527224
126.0,Nathaniel Lowe,1B,309.8497764545304
127.0,Jurickson Profar,OF,301.0751917773697
128.0,Seiya Suzuki,OF,300.1194398506641
129.0,Tyler Soderstrom,1B,306.03575640840086
130.0,Cal Raleigh,C,264.1505199572905
131.0,Jorge Soler,OF,295.8469967165662
132.0,Mitch Keller,SP,354.0013152250708
133.0,Masyn Winn,SS,303.80975450511005
134.0,Jeff Hoffman,RP,290.6816997979364
135.0,Andres Munoz,RP,290.2679843430843
136.0,Tanner Scott,RP,290.2580770163071
137.0,Bo Bichette,SS,302.4935879101412
138.0,Dansby Swanson,SS,302.29375071459367
139.0,Isaac Paredes,3B,294.3769082390102
140.0,Ronel Blanco,SP,351.07950053742206
141.0,Taylor Ward,OF,292.0929048041675
142.0,Jazz Chisholm Jr.,3B/OF,285.96709196649925
143.0,Ryan Mountcastle,1B,298.58043458632125
144.0,Brandon Woodruff,SP,348.46131594676496
145.0,Jeff McNeil,2B/OF,276.5503642942448
146.0,MacKenzie Gore,SP,346.7992008604336
147.0,Bryan Woo,SP,346.4977594596434
148.0,Jake Burger,1B/3B,283.3230108619978
149.0,Lars Nootbaar,OF,287.4468538400255
150.0,Jordan Westburg,2B/3B,272.2712102914592
151.0,Lawrence Butler,OF,284.70048284692155
152.0,Maikel Garcia,2B/3B,271.72016801520886
153.0,Jeremy Pena,SS,291.8746380400548
154.0,Griffin Jax,RP,279.10350240913954
155.0,Luis Severino,SP,341.6209369415868
156.0,Zac Gallen,SP,341.26334590967434
157.0,Sean Manaea,SP,341.0927661800965
158.0,Oneil Cruz,OF/SS,274.72073571561253
159.0,Michael Wacha,SP,338.1297124664318
160.0,Justin Martinez,RP,275.27622241785286
161.0,Heliot Ramos,OF,279.3593317121046
162.0,Jake Irvin,SP,337.4579573346184
163.0,J.P. Crawford,SS,287.2364563929119
164.0,Kodai Senga,SP,337.2421543947541
165.0,Yu Darvish,SP,336.8829134649419
166.0,Bowden Francis,SP,336.02058245881403
167.0,Junior Caminero,3B,277.94925336201766
168.0,Carlos Correa,SS,285.01043609339985
169.0,Dylan Crews,OF,275.8992887263369
170.0,Luis Gil,SP,334.0575255725708
171.0,Jonathan India,2B,266.39639335442763
172.0,Cristopher Sanchez,SP,332.6526052959416
173.0,Andres Gimenez,2B,265.88629429028146
174.0,Christopher Morel,2B/3B,260.6465514622757
175.0,Tanner Houck,SP,331.1455005688069
176.0,Erick Fedde,SP,331.13249744286514
177.0,Colt Keith,2B,264.5045173521221
178.0,Willy Adames,SS,280.24698205645456
179.0,Sandy Alcantara,SP,329.5370596677508
180.0,Ryan Pressly,RP,266.4854412623986
181.0,Chris Bassitt,SP,328.9076074234836
182.0,Ranger Suarez,SP,328.7006388442853
183.0,Robbie Ray,SP,328.5368407003085
184.0,Matt Chapman,3B,269.7662486884921
185.0,Pete Fairbanks,RP,264.2148344853213
186.0,Aroldis Chapman,RP,264.1587900861923
187.0,Luis Robert Jr.,OF,268.21835937819344
188.0,DJ Herz,SP,326.69735923207054
189.0,Luis Rengifo,2B/3B,254.4379882451314
190.0,Brady Singer,SP,325.4636753864329
191.0,Ryan Walker,RP,261.07340627045994
192.0,Brenton Doyle,OF,264.62223394623146
193.0,Andrew Benintendi,OF,264.5049129471867
194.0,Kevin Gausman,SP,321.51247929507053
195.0,Ronald Acuna Jr.,OF,262.9516135747491
196.0,Nick Castellanos,OF,262.6393844310429
197.0,Charlie Morton,SP,319.7289306238838
198.0,Andrew Heaney,SP,319.4527032992835
199.0,David Bednar,RP,256.4987572266757
200.0,Jose Berrios,SP,318.34093467897674
201.0,J.T. Realmuto,C,227.09062331782124
202.0,Carlos Estevez,RP,254.96253841103453
203.0,Luis Campusano,C,226.9626763552596
204.0,Kirby Yates,RP,254.6555476185993
205.0,Jarren Duran,OF,258.3246690872109
206.0,Kyle Schwarber,DH,288.04830324116995
207.0,Ke'Bryan Hayes,3B,259.0649721997801
208.0,Jordan Walker,OF,257.562509817834
209.0,Max Muncy,3B/SS,253.02142723312056
210.0,Kutter Crawford,SP,315.37051664114057
211.0,Josh Lowe,OF,256.2978832248049
212.0,Michael Conforto,OF,256.15452366426086
213.0,Nick Lodolo,SP,314.6481125322103
214.0,Tommy Edman,OF,255.56707135529743
215.0,Jeffrey Springs,SP,313.9315762455837
216.0,Jameson Taillon,SP,313.55490983531104
217.0,Carlos Santana,1B,262.0049379677828
218.0,Joey Ortiz,3B,254.12209378214988
219.0,Kenley Jansen,RP,248.4531302882147
220.0,Matthew Boyd,SP,310.4450607590065
221.0,Spencer Arrighetti,SP,310.1106179629238
222.0,Jonah Heim,C,219.40492358096597
223.0,Trevor Megill,RP,246.9597615272927
224.0,Zach Eflin,SP,309.4813998714268
225.0,Jung Hoo Lee,OF,250.7218741659792
226.0,Tyler Glasnow,SP,308.19426689704846
227.0,Triston Casas,1B,258.176794240458
228.0,Yainer Diaz,C,217.4705729392448
229.0,Alexis Diaz,RP,245.24537733988905
230.0,Brandon Lowe,2B,240.92644479234667
231.0,Brayan Bello,SP,306.8013106540824
232.0,Yimi Garcia,RP,244.03530819542016
233.0,Brice Turang,2B,240.20178664194776
234.0,Justin Turner,1B,256.69809361257023
235.0,Thairo Estrada,2B,240.14234803356132
236.0,Colton Cowser,OF,247.1323550646099
237.0,Jeremiah Estrada,RP,242.6727529486848
238.0,Jesus Luzardo,SP,304.28354065475395
239.0,Jorge Polanco,2B,237.67629559948807
240.0,Nolan Schanuel,1B,253.1375439264557
241.0,Pete Crow-Armstrong,OF,244.3874773365856
242.0,Jason Adam,RP,239.66513953192333
243.0,Cade Smith,RP,239.60026247385173
244.0,Mark Vientos,3B,244.4738695965753
245.0,Gavin Williams,SP,301.44999562550646
246.0,Dedniel Nunez,RP,238.73988903311536
247.0,Spencer Strider,SP,301.0108587386603
248.0,Reed Garrett,RP,238.3174046253843
249.0,Alex Verdugo,OF,242.186276142798
250.0,Edwin Uceta,RP,237.7227522095287
251.0,Ryan Feltner,SP,300.2124144501834
252.0,Keibert Ruiz,C,209.2366876516257
253.0,Luke Weaver,RP,235.58607414055453
254.0,Reese Olson,SP,297.9821842621118
255.0,Drew Rasmussen,SP,297.7263876730037
256.0,Ezequiel Tovar,SS,246.9967163380174
257.0,Nolan Jones,OF,238.52572241197095
258.0,Byron Buxton,OF,236.74859485386855
259.0,Dean Kremer,SP,294.87559663959627
260.0,Merrill Kelly,SP,293.3196234802159
261.0,Lucas Erceg,RP,230.1406695129081
262.0,Miles Mikolas,SP,292.49714722246
263.0,Calvin Faucher,RP,229.5648060688005
264.0,Jason Foley,RP,229.0772455857997
265.0,Alejandro Kirk,C,200.75540983284137
266.0,Max Kepler,OF,232.6461774616608
267.0,Gabriel Moreno,C,200.4417052608985
268.0,Tommy Pham,OF,232.113203088645
269.0,Tony Santillan,RP,227.50417014278747
270.0,Shane Baz,SP,289.4993458521844
271.0,Ha-Seong Kim,SS,239.22933976176307
272.0,JP Sears,SP,289.12289220316484
273.0,Frankie Montas,SP,288.9500108724752
274.0,Francisco Alvarez,C,197.65861116216797
275.0,JJ Bleday,OF,229.68586032259577
276.0,Matt McLain,2B/SS,216.46829942271592
277.0,Sean Burke,SP,287.39751131651195
278.0,David Peterson,SP,286.841537061256
279.0,Clarke Schmidt,SP,286.5625851825275
280.0,Patrick Bailey,C,195.67160222288035
281.0,Kerry Carpenter,OF,227.4676534631288
282.0,Kyle Harrison,SP,283.36461360676657
283.0,Royce Lewis,3B,224.9830154533096
284.0,Kris Bubic,SP,282.6098196494629
285.0,Bryan Abreu,RP,219.67512685477533
286.0,Ryan Weathers,SP,281.9360694538682
287.0,Austin Wells,C,191.1750126987518
288.0,A.J. Puk,RP,218.8981496178405
289.0,Mitchell Parker,SP,280.86674405145027
290.0,Jeimer Candelario,1B/3B,218.1721770921848
291.0,Andrew Nardi,RP,218.1279531867524
292.0,Alex Vesia,RP,217.5551235778961
293.0,David Robertson,RP,217.00291964385184
294.0,Mark Leiter Jr.,RP,216.540567424345
295.0,Josh Bell,1B,229.2468473277256
296.0,Sean Murphy,C,188.13014403137316
297.0,Zack Gelof,2B,212.2661860451538
298.0,Andrew Abbott,SP,277.9861967067434
