Rank,Name,Pos,proj_fpoints
1.0,Shohei Ohtani,DH/SP,523.3262361016486
2.0,Juan Soto,OF,493.8692475459589
3.0,Aaron Judge,OF,473.1607489301779
4.0,Bobby Witt Jr.,SS,476.943710568033
5.0,Kyle Tucker,OF,454.0887607156433
6.0,Yordan Alvarez,OF,436.0819504341944
7.0,Zack Wheeler,SP,485.4041231678892
8.0,Tarik Skubal,SP,484.5810487633294
9.0,Mookie Betts,OF/SS,423.0586719005345
10.0,Jackson Merrill,OF,424.6724212400429
11.0,Alex Bregman,3B,413.4029473177544
12.0,Francisco Lindor,SS,419.5396351174492
13.0,Luis Arraez,1B/2B,396.40875252932574
14.0,Rafael Devers,3B,397.0326234711368
15.0,Chris Sale,SP,454.9185719690986
16.0,Paul Skenes,SP,453.7921181431153
17.0,Logan Gilbert,SP,453.7624652116112
18.0,Freddie Freeman,1B,406.4809017061602
19.0,Vladimir Guerrero Jr.,1B,405.45700228276775
20.0,Blake Snell,SP,451.8194661389387
21.0,Cole Ragans,SP,448.7785844703695
22.0,Josh Naylor,1B,400.2274767101175
23.0,Fernando Tatis Jr.,OF,386.4528815415718
24.0,Garrett Crochet,SP,435.7606615315366
25.0,Joe Ryan,SP,434.6975052057609
26.0,Manny Machado,3B,371.9246994221376
27.0,Alec Bohm,3B,368.62948946059447
28.0,Dylan Cease,SP,427.63538285095495
29.0,Ketel Marte,2B,365.6482137028645
30.0,Corbin Carroll,OF,373.0240142990814
31.0,Devin Williams,RP,365.1225544023673
32.0,Matt Olson,1B,380.0375738809145
33.0,Ozzie Albies,2B,364.7836830958474
34.0,Bailey Ober,SP,425.9045343206389
35.0,Austin Riley,3B,364.1645504780797
36.0,Corbin Burnes,SP,424.6688720663148
37.0,Sonny Gray,SP,421.2551223230345
38.0,Pete Alonso,1B,374.30134750116326
39.0,Bryce Harper,1B,373.8326086989911
40.0,Josh Hader,RP,358.6734456988068
41.0,Michael King,SP,416.8196266309996
42.0,Adley Rutschman,C,329.55136579508576
43.0,Jose Altuve,2B,352.06847793630106
44.0,Marcus Semien,2B,351.6352706549005
45.0,William Contreras,C,327.9551986040533
46.0,Gunnar Henderson,SS,363.2712340478649
47.0,Hunter Greene,SP,412.05163296103615
48.0,Bryan Reynolds,OF,356.0332049830825
49.0,Grayson Rodriguez,SP,410.2921066544583
50.0,Framber Valdez,SP,410.0800673033755
51.0,Steven Kwan,OF,354.80266226885266
52.0,Nico Hoerner,2B,346.1936504188872
53.0,George Kirby,SP,407.7260006473255
54.0,Tanner Bibee,SP,407.50569906154345
55.0,Freddy Peralta,SP,406.37648101465066
56.0,Aaron Nola,SP,402.4581224926866
57.0,Spencer Schwellenbach,SP,400.2925275235986
58.0,Corey Seager,SS,350.39853453059885
59.0,Yoshinobu Yamamoto,SP,398.72406216047904
60.0,Cody Bellinger,1B/OF,339.2288493456565
61.0,Luis Castillo,SP,398.18570640309736
62.0,Justin Steele,SP,396.10586664803947
63.0,Marcell Ozuna,DH,356.17899688042866
64.0,Raisel Iglesias,RP,329.8514950829459
65.0,Mason Miller,RP,329.48513517255674
66.0,Michael Harris II,OF,336.3700399408044
67.0,Anthony Santander,OF,336.05326552749773
68.0,Jackson Chourio,OF,335.5445547318298
69.0,Paul Goldschmidt,1B,340.2850598952068
70.0,Yusei Kikuchi,SP,387.0918063245309
71.0,Brandon Nimmo,OF,331.43174710496544
72.0,Gerrit Cole,SP,384.1467410114997
73.0,Jared Jones,SP,383.27957553341975
74.0,Ian Happ,OF,327.7875077332449
75.0,Brandon Pfaadt,SP,381.2713839142238
76.0,Ryan Helsley,RP,318.7709020800216
77.0,Brendan Donovan,2B/OF,313.58681991919025
78.0,Emmanuel Clase,RP,318.4619735275147
79.0,Seth Lugo,SP,379.9511812579637
80.0,Bryce Miller,SP,379.7497351806033
81.0,Wyatt Langford,OF,325.0870022985907
82.0,Hunter Brown,SP,379.4672012984024
83.0,Vinnie Pasquantino,1B,332.079508436742
84.0,Trea Turner,SS,329.46912967901
85.0,Randy Arozarena,OF,324.0157198547087
86.0,Jacob deGrom,SP,378.07646414057695
87.0,Taj Bradley,SP,377.78500131371663
88.0,Jhoan Duran,RP,315.7134989331263
89.0,Xander Bogaerts,2B/SS,309.72837782091034
90.0,Shota Imanaga,SP,374.87777813365966
91.0,Elly De La Cruz,SS,325.0012709102716
92.0,Ryan Pepiot,SP,372.8035124499804
93.0,Robert Suarez,RP,309.60079844907506
94.0,CJ Abrams,SS,321.3451698420093
95.0,Nathan Eovaldi,SP,368.6893789788441
96.0,Max Fried,SP,368.1329713888848
97.0,Logan Webb,SP,366.64206619564726
98.0,Andrew Vaughn,1B,319.70698868514114
99.0,Nolan Arenado,3B,303.82593325574464
100.0,Jack Flaherty,SP,363.9232495074039
101.0,Will Smith,C,278.6125153882053
102.0,Salvador Perez,1B/C,258.43009138365284
103.0,Christian Walker,1B,316.4037337695843
104.0,Bryson Stott,2B,300.3257078083421
105.0,Christian Yelich,OF,305.9240580188272
106.0,Mike Trout,OF,305.56777601694523
107.0,Shane McClanahan,SP,359.5549734477645
108.0,Lane Thomas,OF,304.6792745252223
109.0,James Wood,OF,302.6651416008049
110.0,Jake Cronenworth,1B/2B,290.1357613389213
111.0,Lourdes Gurriel Jr.,OF,302.3504895400281
112.0,Willson Contreras,C,270.7591315234192
113.0,Riley Greene,OF,300.44890421558074
114.0,Seiya Suzuki,OF,300.1194398506641
115.0,Gleyber Torres,2B,292.25846254321647
116.0,Nathaniel Lowe,1B,306.8077205811537
117.0,Mitch Keller,SP,353.4578141441116
118.0,Isaac Paredes,3B,291.30036843680483
119.0,Jeff Hoffman,RP,290.49945334281904
120.0,Tanner Scott,RP,290.0558072549784
121.0,Masyn Winn,SS,302.646312872746
122.0,Ronel Blanco,SP,350.4957672063507
123.0,Tyler Soderstrom,1B,302.71327879783234
124.0,Jurickson Profar,OF,294.8422306241979
125.0,Jazz Chisholm Jr.,3B/OF,281.93440995222204
126.0,Bo Bichette,SS,299.3952286767145
