Rank,Name,Pos,proj_fpoints
1.0,Juan Soto,OF,495.03268917832304
2.0,Aaron Judge,OF,488.6296245400093
3.0,Shohei Ohtani,DH/SP,510.8091209764669
4.0,Bobby Witt Jr.,SS,478.1071522003971
5.0,Jose Ramirez,3B,460.0839444676206
6.0,Yordan Alvarez,OF,439.1366708051784
7.0,Mookie Betts,OF/SS,423.0586719005345
8.0,Zack Wheeler,SP,485.96838345158017
9.0,Kyle Tucker,OF,426.7827381520999
10.0,Tarik Skubal,SP,485.11060712236446
11.0,Jackson Merrill,OF,425.8435677838796
12.0,Luis Arraez,1B/2B,399.7034866437442
13.0,Alex Bregman,3B,413.40294731775447
14.0,Francisco Lindor,SS,419.5396351174492
15.0,Rafael Devers,3B,398.1883601920284
16.0,Chris Sale,SP,455.3915261482897
17.0,Vladimir Guerrero Jr.,1B,406.62044391513183
18.0,Freddie Freeman,1B,406.48090170616007
19.0,Paul Skenes,SP,454.33562839157867
20.0,Logan Gilbert,SP,454.3234068729565
21.0,Blake Snell,SP,452.2987631614885
22.0,Cole Ragans,SP,449.32067993303184
23.0,Fernando Tatis Jr.,OF,390.00189171649737
24.0,Julio Rodriguez,OF,389.5175662067186
25.0,Garrett Crochet,SP,436.2270498364872
26.0,Joe Ryan,SP,435.2033550328655
27.0,Ozzie Albies,2B,365.89319034790327
28.0,Ketel Marte,2B,365.64821370286455
29.0,Corbin Carroll,OF,374.1643411970277
30.0,Pablo Lopez,SP,433.11696000806666
31.0,Manny Machado,3B,371.9246994221377
32.0,Alec Bohm,3B,371.85876528134906
33.0,Devin Williams,RP,365.3106137167069
34.0,Matt Olson,1B,380.0375738809146
35.0,Dylan Cease,SP,428.1756122695113
36.0,Josh Naylor,1B,379.283339873068
37.0,Bailey Ober,SP,426.4441842297968
38.0,Austin Riley,3B,367.8142417927196
39.0,Corbin Burnes,SP,425.2231418417775
40.0,Josh Hader,RP,358.8751190778405
41.0,Pete Alonso,1B,374.3013475011634
42.0,Bryce Harper,1B,373.8326086989911
43.0,Sonny Gray,SP,421.7319644675744
44.0,Jose Altuve,2B,352.06847793630106
45.0,Marcus Semien,2B,351.6352706549005
46.0,Michael King,SP,417.32774441414034
47.0,Steven Kwan,OF,357.9228409335006
48.0,Gunnar Henderson,SS,364.4346756802289
49.0,Bryan Reynolds,OF,356.03320498308256
50.0,Hunter Greene,SP,412.5658928604044
51.0,Nico Hoerner,2B,344.28075057193115
52.0,Grayson Rodriguez,SP,410.85522981097023
53.0,Framber Valdez,SP,410.6342472716911
54.0,William Contreras,C,329.0415911216913
55.0,George Kirby,SP,408.2713835753543
56.0,Tanner Bibee,SP,408.0791273053351
57.0,Freddy Peralta,SP,406.8914000292903
58.0,Adley Rutschman,C,326.2216320779124
59.0,Yandy Diaz,1B,355.8741726873321
60.0,Corey Seager,SS,352.66903307987104
61.0,Jackson Chourio,OF,344.4092012062277
62.0,Cody Bellinger,1B/OF,339.22884934565656
63.0,Aaron Nola,SP,403.01131308605176
64.0,Spencer Schwellenbach,SP,400.84567801500106
65.0,Felix Bautista,RP,335.68261521431714
66.0,Yoshinobu Yamamoto,SP,399.2482919230641
67.0,Luis Castillo,SP,398.73509843523175
68.0,Justin Steele,SP,396.62867265709673
69.0,Michael Harris II,OF,337.4795471928603
70.0,Anthony Santander,OF,336.0532655274978
71.0,Raisel Iglesias,RP,330.054356377933
72.0,Mason Miller,RP,329.6736185431248
73.0,Wyatt Langford,OF,333.8350086877992
74.0,Reynaldo Lopez,SP,391.7366985390013
75.0,Brandon Nimmo,OF,331.4317471049655
76.0,Brendan Donovan,2B/OF,316.64154029017425
77.0,Paul Goldschmidt,1B,340.2850598952068
78.0,Yusei Kikuchi,SP,387.5830165591764
79.0,Elly De La Cruz,SS,336.44486873392185
80.0,Ian Happ,OF,327.7875077332449
81.0,Edwin Diaz,RP,321.82942854367553
82.0,Marcell Ozuna,DH,356.17899688042866
83.0,Luis Garcia,2B/RP/RP/SP/SP,312.1651623064859
84.0,Gerrit Cole,SP,384.66157516638674
85.0,Jared Jones,SP,383.813445538944
86.0,Vinnie Pasquantino,1B,335.22150653261133
87.0,Randy Arozarena,OF,324.0157198547087
88.0,Trea Turner,SS,331.9841434566654
89.0,Ryan Helsley,RP,318.95950819785094
90.0,Emmanuel Clase,RP,318.6636663010946
91.0,Xander Bogaerts,2B/SS,309.7283778209104
92.0,Brandon Pfaadt,SP,381.8148941626872
93.0,Seth Lugo,SP,380.5188846123384
94.0,Bryce Miller,SP,380.3434411767841
95.0,Hunter Brown,SP,380.0320989960297
96.0,Jhoan Duran,RP,315.897341981405
97.0,Will Smith,C/RP,278.6125153882054
98.0,Jacob deGrom,SP,378.4341503958347
99.0,Taj Bradley,SP,378.3298412508613
100.0,Shota Imanaga,SP,375.4212883821231
101.0,Robert Suarez,RP,309.8025251631108
102.0,James Wood,OF,314.4390543127207
103.0,CJ Abrams,SS,322.4392672711199
104.0,Ryan Pepiot,SP,373.2902452058365
105.0,Bryson Stott,2B,303.46770590421136
106.0,Andrew Vaughn,1B,323.0017227995596
107.0,Adolis Garcia,OF,311.4351904318747
108.0,Spencer Steer,1B/OF,305.2365931344838
109.0,Nathan Eovaldi,SP,369.1953925435142
110.0,Max Fried,SP,368.66563581467904
111.0,Logan Webb,SP,367.2013208906334
112.0,Christian Yelich,OF,305.9240580188272
113.0,Mike Trout,OF,305.56777601694523
114.0,Christian Walker,1B,316.4037337695843
115.0,Jack Flaherty,SP,364.40184431324
116.0,Lane Thomas,OF,304.67927452522224
117.0,Jake Cronenworth,1B/2B,290.1357613389213
118.0,Nolan Arenado,3B,303.82593325574464
119.0,Carlos Rodon,SP,361.7506518808558
120.0,Lourdes Gurriel Jr.,OF,302.3504895400281
121.0,Gleyber Torres,2B,293.3679697952723
122.0,Riley Greene,OF,301.56611637910913
123.0,Shane McClanahan,SP,360.066903590048
124.0,Seiya Suzuki,OF,300.1194398506641
125.0,Salvador Perez,1B/C,258.43009138365284
126.0,Jurickson Profar,OF,298.28146699569726
127.0,Nathaniel Lowe,1B,306.8077205811538
128.0,Masyn Winn,SS,303.80975450511005
129.0,Jeff Hoffman,RP,290.6816997979364
130.0,Andres Munoz,RP,290.2679843430843
131.0,Tanner Scott,RP,290.2580770163071
132.0,Tyler Soderstrom,1B,306.03575640840086
133.0,Mitch Keller,SP,354.0013152250708
134.0,Bo Bichette,SS,302.49358791014123
135.0,Willson Contreras,C,273.13442231342697
136.0,Isaac Paredes,3B,294.3769082390102
137.0,Jorge Soler,OF,292.9498006466836
138.0,Ronel Blanco,SP,351.07950053742206
139.0,Dansby Swanson,SS,299.251694841217
140.0,Brandon Woodruff,SP,348.46131594676496
141.0,Taylor Ward,OF,289.1957087342849
142.0,Jazz Chisholm Jr.,3B/OF,283.0285073813326
143.0,MacKenzie Gore,SP,346.7992008604336
144.0,Bryan Woo,SP,346.4977594596434
145.0,Jeff McNeil,2B/OF,273.65316822436216
146.0,Jordan Westburg,2B/3B,272.2712102914592
